num,x,y,z,PID_X,PID_Y,servo1_angle,servo2_angle,servo3_angle 
431,5,4,6,3.917659751176834,-3.4312114834785463,6.2859547512652085,0.20992421380437556,-2.1616047516059735
432,4,4,7,3.90525945186615,-6.352827688343605,10.27611254293745,4.930377199468471,-5.055023331008624
433,4,3,6,1.2879728213010928,-3.877148857116699,14.02683871356657,2.942136629149007,-5.618328577883039
434,4,3,6,3.5637025666236877,-3.950033059120178,6.8463169872812735,-0.22700568322912656,-2.2015522065776847
435,3,3,6,3.5394650530815124,-6.907313870852156,10.40057872834688,3.926095926672236,-4.76100326290584
436,3,2,5,0.6205553430948592,-4.408229916095733,14.180918804369131,1.8942487556188616,-5.317792390627928
437,2,2,6,3.1711673486232757,-7.0155960467011935,6.5103555230928105,-1.8153225876086407,-1.5606384178954507
438,2,2,6,3.135922496318817,-4.905585176944733,13.751282796919469,1.1417306860245198,-4.926501397239776
439,2,2,5,3.1004355299472808,-5.0002213788032535,10.972822728113687,2.4931907297220937,-4.470626639731143
440,1,1,7,0.13821307701291152,-8.021359445249677,11.040083858951482,2.364083505434957,-4.449573777516734
441,1,1,7,2.705660101175308,-5.525424823760986,10.384459064722455,-5.13650120168043,-1.7329560249354363
442,0,0,6,-0.2312898535550696,-8.508462616297766,11.110397115496239,1.282624413716837,-4.111332565007589
443,0,0,6,2.295561808347702,-6.0567780375480655,10.443647256871222,-6.1498868389319385,-1.4160866554001923
444,0,0,7,2.2356126487255095,-6.1762859463691715,11.165068240869282,0.16922349244155738,-3.7572800964765536
445,0,0,7,2.166312265396118,-6.313469314575196,11.226833297836617,-0.02159081584942472,-3.7137795191934946
446,0,0,7,2.105739790201187,-6.434614264965058,11.29700169018231,-0.2415198958233922,-3.663304594932387
447,0,1,6,4.979374245452011,-6.554691100120545,11.359935707672806,-0.4345829010861534,-3.619432130686805
448,1,1,6,2.299819823503494,-3.793823097733412,15.960820846813684,4.792892412078496,-6.863904983760059
449,1,1,6,2.2430820429325102,-6.500101879835128,8.275170135547077,1.696181499203848,-3.315972234352624
450,1,2,5,5.10123024542618,-6.609828100204467,11.654918010824897,-0.225086229598405,-3.7859616679806036
451,1,2,5,2.4611333060264586,-6.717057183980941,16.223629941901844,4.981426673008191,-7.011774392744624
452,2,2,6,2.4256941723823546,-3.862218815205012,12.26962506207969,0.031715612363545115,-4.072688174539038
453,2,2,5,2.383323584794998,-6.63480273604393,8.553717142162997,1.8826110803663507,-3.4702049537072206
454,2,2,6,2.3473634767532348,-6.730765737295151,12.04388174228541,-0.0566787548868125,-3.969408834630232
455,3,2,6,2.3114624667167663,-3.9061762404132034,12.112344004324097,-0.18742004791254338,-3.9480932281737195
456,3,2,6,2.275833432674408,-6.608357398509979,8.436133303537943,1.642217572688337,-3.3511362291586972
457,3,1,6,-0.3181965242572693,-6.70529073357582,11.844636787846143,-0.23728566233173906,-3.843938151959358
458,4,1,5,1.8809680008888245,-3.9340504393042375,8.007887039594642,-5.095523226779265,-0.9643897183291418
459,4,1,5,1.8333038353919984,-6.560305794477463,7.817789149313429,0.8289886580323227,-2.8753779405613433
460,5,1,6,1.7854799294471742,-3.6981634367784606,11.10394852076303,-1.021686772458839,-3.339536599147825
461,5,1,6,1.7291189694404603,-6.400713455677033,7.372680766382439,0.8111562212452982,-2.7221842481698193
462,6,1,6,1.68063857793808,-3.5687440047273054,10.739449947244045,-1.1068645629729745,-3.1916100566674044
463,6,1,7,1.6338563227653504,-6.205763075351715,7.0491744080157694,0.7045864298376667,-2.5795289901937624
464,7,1,7,1.586416985988617,-3.326733619656874,10.343682893533513,-1.1518401436564196,-3.046710840331387
465,7,1,6,1.5292959475517274,-5.993798459768295,6.598933156333481,0.6932137523093773,-2.426575579961483
466,8,1,6,1.4812222981452943,-3.163687009134812,9.912418663704532,-1.2025485140033316,-2.8880845654443617
467,9,1,6,1.4338594937324525,-2.8032943418374794,6.232710804604472,0.6085794440506377,-2.2769305112985068
468,11,1,6,1.3863876128196717,0.3848761606322766,5.703852996879075,0.7631745351622884,-2.1530361331972627
469,12,1,6,1.3289382719993592,-2.354337637652776,1.5997444878709275,2.8175601203884098,-1.472149076103483
470,13,1,6,1.2810819411277772,-1.6118154116677168,4.976356365027811,0.8710459063944299,-1.9474130939956027
471,15,2,6,4.121494178376671,1.6144910164151156,3.964244161244896,1.281411936417261,-1.7477334042916137
472,16,2,6,1.4989874708652497,-0.5801389649507858,4.165266958924988,8.721194337174976,-4.2870509079314045
473,18,2,6,1.4564926970005037,1.875500325547058,2.9881546652680018,2.3768200616793114,-1.7879363826997228
474,19,3,6,4.395954878722508,0.5630497313883818,-0.17622631519912918,3.949865860804242,-1.2569381383300557
475,20,3,5,1.699034525156021,0.8685688401754832,5.911381243275635,8.519267495200362,-4.801889424406866
476,21,4,6,4.584461584382611,1.314996074763731,1.4595060478540354,3.720674477900074,-1.7260638216957676
477,22,4,6,1.962924233675003,1.384222118141559,5.243014458896927,9.382220181295322,-4.864524451699941
478,21,4,5,1.9512786483764648,-3.6764458188692832,1.205605837559455,4.555973554628358,-1.919255829158731
479,21,5,6,4.802648130594741,-0.86022332072258,7.59649879997168,1.1317035518596565,-2.9032063323424873
480,20,5,6,2.241278648376465,-3.578670831098523,8.337370572645332,8.311700311671865,-5.538808525380951
481,19,5,6,2.241278648376465,-3.4089732915951734,7.912079587007734,1.7326189647554435,-3.208113402582341
482,17,5,6,2.241278648376465,-6.833012786673656,7.6959693519145835,1.8465993644170433,-3.1746669395936378
483,16,5,6,2.241278648376465,-4.609048693439268,12.081102710894895,-0.45178083163684274,-3.8495638452995644
484,15,5,6,2.241278648376465,-4.737773500105092,9.226707399755227,1.0407375856614525,-3.411201704853317
485,14,4,6,-0.25457702893413137,-4.569809561440157,9.391258474615599,0.9543217900788452,-3.436574078070758
486,13,4,6,1.925272307395935,-5.288691946442375,5.391892169013867,-3.540446240016269,-0.6152597185291275
487,12,3,6,-1.0132476285637706,-5.5139355918023405,9.614136010589302,0.001415460456835706,-3.1918168180527564
488,12,3,6,1.5868230891227721,-2.866019798517227,5.441891777895057,-5.58047604102823,0.04598121149880806
489,12,2,6,-0.9649573390536148,-2.8377083671092986,6.014664358947052,1.0033224844510027,-2.3362789607618204
490,12,2,6,1.219787095785141,-2.8143897187709808,2.1303442573404197,-3.68851185704574,0.5187108179245186
491,12,2,6,1.1835758435726167,-2.7907771599292754,5.394460088470828,0.3607164194146586,-1.9160930843300048
492,12,2,6,1.1469704854488374,-2.7660849225521087,5.309835551546137,0.309755956657115,-1.870996733664247
493,13,2,6,1.1044226038455964,-0.2079161631629387,5.223258888127724,0.25879358467336,-1.8252486316695224
494,13,2,6,1.069125269651413,-2.398672704696655,1.9239455422251956,1.8984584780066218,-1.2740033517923606
495,13,3,6,3.990441546522356,-2.362950150966644,4.640375805774608,0.3618633044010534,-1.6659565308665276
496,14,4,5,4.174362795100427,0.5390516764915532,9.020063595435458,5.785466439536107,-4.92556158758043
497,14,4,6,1.5993463909626007,-1.9682952427864076,5.606908720669435,8.089951133571168,-4.558494687816098
498,14,5,6,4.486708841050287,-1.9199145102500916,4.895561692816505,1.6293743358515305,-2.1734418213550817
499,14,6,6,4.7644069750123474,-1.8713494801521302,9.209518586710216,7.005943712604096,-5.394101913929874
500,14,7,6,5.087780021946999,-1.8234288954734803,9.570502843948061,7.555206256601183,-5.695840434744986
501,14,7,6,2.533228622674942,-1.7678603196144105,10.002374866198352,8.189809580575357,-6.049096728304748
502,13,7,6,2.5573493111133576,-4.582571174585288,6.052316169812126,3.4889340560889557,-3.1775770223508517
503,13,7,7,2.5812554228305817,-1.985805277824402,9.674582073462117,1.6418780946684293,-3.7594731442498146
504,13,7,6,2.6053463685512543,-1.9495954561233522,6.401615538770405,3.4311023369061484,-3.274234086027281
505,12,7,6,2.633674429655075,-4.432149487083096,6.392089929861577,3.4999877039198473,-3.29403096193727
506,12,6,6,-0.3746843657334855,-2.1883183550834655,9.598501372042504,1.8837892425638318,-3.815191269627356
507,12,6,7,2.3671389305591584,-2.1646503043174743,2.1987787226637114,-2.161364136003278,-0.01246250197059169
508,11,5,6,-0.4584890785428084,-4.950591157804354,6.3047291604762234,2.915183596845196,-3.0701154315071197
509,11,4,6,-0.46327150235870507,-2.4281314826011657,5.566349736660365,-4.1737163328525995,-0.4625288937150285
510,10,4,6,1.7613143837451934,-5.365910262009328,2.3683034456528267,-2.48611072116899,0.03923385704734895
511,10,3,6,-1.1296120790693243,-2.7181314826011658,9.462923730757797,-0.35294940478004055,-3.023741483528989
512,10,3,6,1.4227603805065154,-2.7181314826011658,1.7315438057190697,-3.9124986511508033,0.7260789233500523
513,9,3,6,1.3945360910892486,-5.236536844503034,5.57909125306374,0.7998801467435837,-2.123864070076139
514,9,3,6,1.3704620134830474,-3.034288206100464,8.739105075595353,-0.942938880374136,-2.5883347448681366
515,9,3,6,1.3466916811466216,-3.0461662793159485,5.90100415565421,0.4910873440169313,-2.127708564612492
516,8,3,6,1.3230487835407256,-6.002206658018776,5.880134593292278,0.439251335591445,-2.103494171561254
517,8,4,6,3.852959066216322,-3.3875408935546876,9.608496564969643,-1.588878984516615,-2.6592371040407503
518,8,4,5,1.5869690096378326,-3.411717848777771,10.12132653110616,4.839995531287096,-4.973915023958575
519,8,4,6,1.5750260865688324,-3.435855464935303,6.707727884807157,0.6371716351391715,-2.4439324821522193
520,9,4,6,1.563406935930252,-0.4963592897452682,6.72031069131466,0.5989276879102938,-2.4353429611127444
521,9,5,6,3.9888212903324303,-3.172135719060898,2.9792968281240757,2.5520975081076656,-1.8433873689771731
522,10,5,6,1.853406935930252,-0.22708274845300203,10.052746796257797,5.236764640107709,-5.083575660457589
523,10,5,6,1.853406935930252,-2.882135719060898,3.0757582199706732,3.268899716611281,-2.1142823899178698
524,10,5,7,1.853406935930252,-2.882135719060898,6.438392349232035,1.4844917017556156,-2.637323420203051
525,11,5,6,1.853406935930252,-0.37256862585163253,6.438392349232035,1.4844917017556156,-2.637323420203051
526,11,5,6,1.853406935930252,-2.566249004602432,3.259646505270893,3.171049852532064,-2.142939453570046
527,11,5,6,1.853406935930252,-2.5541019356250763,6.037413899279907,1.696666101644404,-2.5750886988472605
528,11,5,6,1.853406935930252,-2.542076847553253,6.022000524242316,1.7048256085794622,-2.572695554810944
529,11,5,6,1.853406935930252,-2.528096548318863,6.006742343723055,1.7129032210412942,-2.5703264444438982
530,11,4,6,-1.0434726517539383,-2.516052803993225,5.989003785171471,1.7222942618473298,-2.5675721323085483
531,12,4,6,1.5395351564884185,0.4410570777983436,1.6060560390416705,-3.6172497135370807,0.6696824309490079
532,12,4,6,1.5275954520702362,-2.178400022983551,1.7592577737306139,3.1382768356734023,-1.6321171281720241
533,12,4,6,1.513283005952835,-2.149902684688568,5.053391896682889,1.3558158486368934,-2.134671179619021
534,12,5,6,4.465589409243345,-2.126329882144928,4.995683440810696,1.3485411882843779,-2.1130698967292143
535,12,5,6,1.803283005952835,-2.1024997067451476,9.44123799574059,6.827127769735927,-5.411225416258068
536,12,5,7,1.803283005952835,-2.078446431159973,5.373536290309032,1.9156749125008599,-2.4277198229329393
537,12,6,7,4.287019953623322,-2.049759967327118,5.343049470581453,1.9318348328109554,-2.422981316216298
538,12,6,7,2.119465478658676,-2.0259624552726745,9.07140527970363,6.54722282546628,-5.1959648202746305
539,12,6,7,2.131369152069092,-2.0023980569839477,5.754230546603337,2.5509246931658454,-2.765955663103093
540,12,6,7,2.143238135576248,-1.9787860345840453,5.742335310612533,2.5887476871200117,-2.7746156284109444
541,11,5,7,-0.3275605799567347,-4.412652760149383,5.730327468770801,2.6265397338281566,-2.7832274894347186
542,12,5,6,1.8532381355762482,0.6453926997635824,5.082545025415461,-3.569660760097486,-0.5028498014705066
543,11,5,6,1.8532381355762482,-4.85998663242156,1.9733293192239199,3.8556011418500886,-1.9422489934015872
544,11,5,6,1.8532381355762482,-2.206557652950287,8.956426793113382,0.1562407599467151,-3.0268196244669348
545,11,4,6,-0.6322011346500793,-2.192227712869644,5.580921311956505,1.937987757528957,-2.504036583476749
546,11,4,6,1.5370141780376434,-2.180306783914566,1.8161279637290741,-2.6395404556658755,0.2742620589911182
547,11,4,6,1.5250697648525238,-2.1684494829177856,5.070027846969935,1.3719184342738093,-2.145568479906218
548,11,4,6,1.5129262125492096,-2.15624662399292,5.036972854317339,1.3578377678587756,-2.1298898432954783
549,12,5,6,4.020553005714719,0.37772672778918226,5.003181104222105,1.3436217600492169,-2.1139208317050313
550,12,5,6,1.8029262125492096,-1.8146702480316161,5.579031104646533,7.694201550077316,-4.418149139978156
551,12,5,6,1.8029262125492096,-1.7906731796264648,5.008276326037529,2.1084033806642184,-2.3706191753729806
552,12,5,7,1.8029262125492096,-1.7670454812049865,4.977877670505471,2.124527787282166,-2.3658918402586204
553,12,5,7,1.8029262125492096,-1.7383156251907348,4.94794824518372,2.1404041918551897,-2.3612372780638746
554,12,5,7,1.8029262125492096,-1.714337272644043,4.9115576295438075,2.1597091968708315,-2.3555776225009613
555,12,5,6,1.8029262125492096,-1.6907541584968566,4.881186965905419,2.1758216478590273,-2.350854001840088
556,12,5,6,1.8029262125492096,-1.666454119682312,4.851318201772865,2.1916687070530383,-2.3462082498154397
557,11,5,6,1.8029262125492096,-4.176875470240708,4.820542765804528,2.207997715514087,-2.341421276276769
558,11,5,6,1.8029262125492096,-1.930353752374649,8.00861560435344,0.5219576780197835,-2.835995700149799
559,11,5,6,1.8029262125492096,-1.9182598209381103,5.154839470829749,2.030674584228464,-2.393408522694207
560,11,5,6,1.8029262125492096,-1.9065420246124267,5.139515770004062,2.038800399554563,-2.391026040856633
561,11,4,6,-0.699053911289627,-1.89227219581604,5.124668992825438,2.046673538527006,-2.388717658919995
562,11,4,6,1.486857703924179,-1.880469582080841,1.336842269205694,-2.561386209360087,0.4079408336046867
563,11,4,6,1.4748462653160095,-1.8684432721138,4.6145872877078,1.4807426323920896,-2.030484267253978
564,11,4,6,1.4627840733528137,-1.8563989317417144,4.581238634695637,1.4666514245472606,-2.014698473531287
565,11,5,6,4.000684791299772,-1.8424975490570068,4.547792082783752,1.452478752056843,-1.99885257340498
566,11,5,6,1.7527840733528137,-1.8303462183475494,8.371382273412436,6.1557520851172685,-4.83424889627568
567,11,5,6,1.7527840733528137,-1.8185038483142852,4.952439943805392,2.005295937834438,-2.3176860214681945
568,10,5,7,1.7527840733528137,-4.707933180444472,4.937439507617117,2.01325268785234,-2.315353199545803
569,10,5,6,1.7527840733528137,-2.1085038483142853,8.6094972059916,0.07294689961892332,-2.884578833769151
570,10,6,6,4.675427582755251,-2.1085038483142853,5.304871809329644,1.8184178020288952,-2.372480687111045
571,10,6,6,2.066413530111313,-2.1085038483142853,9.738307103114051,7.229184271697698,-5.642953651577957
572,10,6,6,2.0786697947978974,-2.1085038483142853,5.778734664717442,2.3974764500316534,-2.7229313052125286
573,9,6,6,2.0924669885635376,-4.650005052933388,5.797260082626008,2.4201097966234193,-2.736628287820308
574,9,6,6,2.1047920668125153,-2.4247857117652893,9.052419149891737,0.7386266992084319,-3.2528841474588934
575,9,5,6,-0.8149183725191831,-2.436656930446625,6.238084578144851,2.2558067526724126,-2.828145545987934
576,9,5,6,1.8147920668125153,-2.4483480536937714,1.8497669543428645,-3.141427685538317,0.43014015915843223
577,8,5,6,1.8147920668125153,-4.904984128579661,5.829452654407104,1.7045847950776027,-2.508712782244562
578,8,4,6,-1.1198187324731643,-2.79089705824852,8.955369095199735,0.05509722903569941,-2.992709856739739
579,8,4,6,1.500932536125183,-2.8149312007427216,1.8381501441301131,-3.9433608548687564,0.7008220007685247
580,8,4,6,1.4887595689296722,-2.838963316679001,5.819993302219321,0.8791303476472923,-2.2302584229878257
581,8,4,6,1.4751706635951995,-2.8664706218242646,5.8320746441756075,0.8405297008513456,-2.2213926133110986
582,9,4,6,1.462895027399063,-0.03481723978763451,5.846423815015323,0.7969830719689203,-2.2116294869227877
583,9,5,6,4.280784169955892,-2.601069577932358,2.244863243054492,2.676718565157095,-1.6402353434781753
584,9,5,6,1.752895027399063,-2.6125660622119904,9.766920052706546,6.163288230353591,-5.297911607673813
585,9,5,6,1.752895027399063,-2.626589276790619,5.944199916013051,1.4800308012266037,-2.471903009469635
586,9,6,6,4.61963222141274,-2.6387119376659394,5.961991447069129,1.470612055590439,-2.4746655696749067
587,8,6,6,2.0672254049777985,-5.552944979004401,10.332380812531131,6.766934504914489,-5.68521905341274
588,8,6,6,2.0792215251922608,-2.9769923555850983,10.169125761894273,0.08599900216649825,-3.402606168433303
589,8,6,6,2.0931513392925263,-3.0048570501804353,6.900782705674233,1.8376028828838848,-2.9083817354215586
590,9,6,6,2.105023899078369,-0.09468942430605409,6.957301563917546,1.8446001800653402,-2.9294423078730043
591,9,6,6,2.11681143283844,-2.7385149383544922,3.287433879256447,3.8230879118269616,-2.369302546885319
592,10,6,6,2.1293742442131043,0.03719887324750948,6.654672673230169,2.067206076296408,-2.9034019502853834
593,10,5,6,-0.48411847559420496,-2.448514938354492,3.15740734641131,3.9568837452634695,-2.3705258081621965
594,10,5,7,1.8393742442131042,-2.448514938354492,2.362664423083092,-2.538311554694772,0.0584954904934405
595,11,5,6,1.8393742442131042,0.4394413027004851,5.866824970970786,1.7498493767874501,-2.536213370943732
596,11,4,6,-1.113819482091528,-2.1346405363082885,2.2125522695383184,3.691368808469206,-1.9673259084917583
597,11,4,6,1.523722014427185,-2.1208000695705413,1.0187573988971348,-3.4906867562421287,0.8233030062565148
598,11,4,6,1.5114070987701416,-2.1084759151935577,4.974576877194237,1.3873546144609532,-2.1189991533239434
599,11,4,6,1.4992028987407684,-2.096321783065796,4.940375918807943,1.3729036840807471,-2.1028149193218324
600,11,4,6,1.487676522731781,-2.0847496902942657,4.906559129258813,1.3585429924439525,-2.0867880004095634
601,11,5,6,3.987843184831593,-2.070654592514038,4.8745042547789685,1.3450424524557627,-2.071633036807549
602,11,5,6,1.777676522731781,-2.0586971855163574,8.642918846027968,5.977902888429603,-4.86492393438731
603,11,5,6,1.777676522731781,-2.046676687002182,5.279345081168525,1.8978310886799032,-2.390480768712567
604,10,6,7,4.710985048268964,-4.970085530194491,5.264111523897175,1.905906858399602,-2.388112776527895
605,10,6,6,2.093814321756363,-2.336676687002182,13.478155434448652,5.362987493696142,-6.2488312401328105
606,10,6,6,2.10583234667778,-2.336676687002182,6.109649128942011,2.294741887862374,-2.7985144748370647
607,10,6,6,2.1178264701366425,-2.336676687002182,6.127825041974771,2.3169337552196945,-2.811945992141982
608,10,6,6,2.1297043347358704,-2.336676687002182,6.145965391057986,2.339081821710701,-2.8253509359813034
609,10,6,6,2.1438346886634827,-2.336676687002182,6.163930483046052,2.3610155396492414,-2.838626083554901
610,9,6,6,2.155740031003952,-5.278671821933791,6.185303181645547,2.387109149516685,-2.8544188771122565
611,10,5,6,-0.7254414472833481,0.2275432310766985,9.952933752664588,0.4334055630815239,-3.4475314585815
612,10,5,6,1.865740031003952,-2.3485130965709686,-1.3784656675381866,-1.1857731007118006,0.8547054145188567
613,10,5,6,1.865740031003952,-2.3485130965709686,5.77983359896533,1.8656992073730643,-2.5459728704136246
614,10,4,6,-1.091283753120404,-2.3485130965709686,5.77983359896533,1.8656992073730643,-2.5459728704136246
615,10,4,6,1.5519852256774902,-2.3485130965709686,1.3226191019594014,-3.592914620493021,0.7560415055282642
616,10,4,6,1.5401794528961181,-2.3485130965709686,5.305773964998586,1.2865743222293842,-2.1954239449194466
617,10,4,6,1.5259294128417968,-2.3485130965709686,5.287943264327897,1.2647861991749976,-2.1822352281703914
618,10,4,6,1.5137857711315155,-2.3485130965709686,5.2664215426551655,1.2384872976442016,-2.1663160584062515
619,10,5,6,4.48790670524541,-2.3485130965709686,5.248081654337901,1.2160760199556773,-2.152750131944633
620,10,5,6,1.8037857711315155,-2.3485130965709686,9.759530572870647,6.718397617340603,-5.480157564568956
621,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
622,10,5,7,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
623,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
624,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
625,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
626,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
627,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
628,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
629,10,5,7,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
630,10,5,6,1.8037857711315155,-2.3485130965709686,5.686196624701731,1.751332009358632,-2.476746772042923
631,9,5,6,1.8037857711315155,-5.2406207502569435,5.686196624701731,1.751332009358632,-2.476746772042923
632,10,4,6,-1.0957618192099403,0.25773258122642995,9.367460046389281,-0.1904890184558407,-3.046533735449566
633,9,4,7,1.4876594161987304,-4.886967153479203,-1.9738202387548984,-1.8489987970076116,1.2741409230275589
634,10,4,6,1.4756612992286682,0.2294628076830385,8.434756274633878,-0.5364391088522283,-2.6235472285816797
635,9,4,6,1.4638498938083648,-5.309975222253024,1.9303182983259308,2.8779803288947594,-1.6024500365321066
636,9,4,6,1.4514363622665405,-2.688739755153656,8.938335272672877,-0.8643218572103667,-2.6802557042965907
637,9,4,6,1.4374607121944427,-2.7028414690494538,5.585156241070498,0.8725329071976337,-2.1501094047225817
638,8,5,6,4.307281749313125,-5.597046191422519,5.581917950744094,0.8372739690856918,-2.137274442721789
639,8,5,6,1.7274607121944427,-3.040567981004715,13.667486891698903,4.193417288776918,-5.919830363541735
640,8,5,6,1.7274607121944427,-3.0646147000789643,6.448977508168309,1.1456456977518743,-2.527799505966333
641,8,5,6,1.7274607121944427,-3.0920587646961213,6.479514340766987,1.1294975077820206,-2.532536684532384
642,8,5,6,1.7274607121944427,-3.1161131727695466,6.514367606043972,1.1110680482615485,-2.5379431419543144
643,8,5,6,1.7274607121944427,-3.1408510673046113,6.544917993911355,1.094914980561926,-2.5426818445096315
644,9,5,6,1.7274607121944427,-0.29072248585024196,6.576338307073921,1.0783030742171187,-2.5475551978475917
645,9,5,6,1.7274607121944427,-2.876569130420685,2.9664970237133352,2.9933844055511165,-1.9861293068463075
646,9,5,6,1.7274607121944427,-2.8884727144241333,6.240762434875348,1.2557801497778789,-2.4954920253368127
647,10,5,6,1.7274607121944427,-0.027034333736602356,6.25587268698101,1.247786006085625,-2.497837002707457
648,10,5,6,1.7274607121944427,-2.5984727144241333,2.6333138381659085,3.170712152538456,-1.9341943202874095
649,10,5,6,1.7274607121944427,-2.5984727144241333,5.887866931993374,1.4425527078193667,-2.440708061299097
650,10,5,6,1.7274607121944427,-2.5984727144241333,5.887866931993374,1.4425527078193667,-2.440708061299097
651,10,5,6,1.7274607121944427,-2.5984727144241333,5.887866931993374,1.4425527078193667,-2.440708061299097
652,9,5,6,1.7274607121944427,-5.533563973172013,5.887866931993374,1.4425527078193667,-2.440708061299097
653,9,5,6,1.7274607121944427,-2.914573200941086,9.625744360217332,-0.527942215406197,-3.018927850611082
654,8,6,6,4.680727859960121,-5.9084014222221555,6.289005762328267,1.2302577050171757,-2.502978739836862
655,8,6,6,2.0415954673290253,-3.2529356944561005,14.651000811136186,4.674995840925711,-6.400526852888888
656,8,6,6,2.0533728981018067,-3.2765079605579377,7.1946053308629505,1.58280232293407,-2.9207028183014283
657,8,6,6,2.0674021923542023,-3.304487990140915,7.242436702777806,1.5887094737560084,-2.938511811325721
658,8,6,6,2.079231538772583,-3.3281100261211396,7.299293598883476,1.5958128755473395,-2.9597066687990594
659,8,6,6,2.091194727420807,-3.3521639573574067,7.347277761333587,1.6017826084394458,-2.9775840430803435
660,8,5,6,-0.7673713400796953,-3.3763697612285615,7.396019381525528,1.6077094045849138,-2.9956963882212433
661,9,5,6,1.8011947274208069,-0.8624839443579524,3.108311153356542,-3.685632521933707,0.19210187804673873
662,9,5,6,1.8011947274208069,-3.112558581829071,3.8004328685533744,2.7451678565742768,-2.181114882533418
663,10,4,6,-1.1370997227373505,-0.15801289396362783,6.6520220358446425,1.2333776822057851,-2.624374432830013
664,11,4,6,1.4871316468715667,0.03903279936609927,-1.5110763977697208,-2.2046814113738593,1.2384426424841481
665,11,4,6,1.4733764743804931,-2.5064232861995697,2.1880710349815695,2.7711343597023412,-1.652760310998674
666,11,4,6,1.4614881491661071,-2.494581333398819,5.38717914629652,1.0354526610023238,-2.1387104190146498
667,12,4,6,1.4493677532672882,0.38725833228011064,5.3542121316177145,1.0214665424120082,-2.123097571303616
668,12,5,6,4.382801118869095,-2.1565677654743194,1.6915039671133871,2.9355067869529012,-1.542013133285382
669,12,5,6,1.7393677532672882,-2.128301216363907,9.353768578798173,6.6529111213319,-5.324408667159656
670,12,5,6,1.7393677532672882,-2.1040145885944366,5.309699123558473,1.7803518202299857,-2.361391028586062
671,11,6,7,4.6154781002286125,-4.962787770284818,5.278919673845064,1.796667303292018,-2.356606772327124
672,11,6,7,2.0529764676094056,-2.3704281663894653,13.321186810183068,5.190952759792274,-6.140196607298162
673,11,6,7,2.0671004736423493,-2.3563151574134826,6.0907212800867665,2.1966565576983577,-2.7595250680791863
674,10,5,7,-0.7977855863922256,-5.22097993506549,6.0941712101849115,2.2322186612265424,-2.7725288819333587
675,10,5,7,1.7771004736423492,-2.6463151574134827,5.396274781577453,-4.9837989515120915,-0.13692808078608867
676,10,4,7,-1.1509660984220162,-2.6463151574134827,6.02362047234448,1.5020393531488894,-2.5055977599469736
677,9,4,7,1.4615656054019928,-5.262690076895272,1.6087443714878935,-3.903654419015635,0.7640566606990897
678,9,4,6,1.449334762096405,-2.9622347140312195,8.874484741066523,-0.8367969491803271,-2.668389854699488
679,9,3,6,-1.4796632987321319,-2.974133678674698,5.92884590113543,0.6850053127963172,-2.2016283786958892
680,9,3,6,1.1111774277687072,-2.9862616443634034,1.527940554208847,-4.732546685195195,1.0665308406473646
681,9,3,6,1.0831284952163696,-3.0004117274284363,5.448241506426211,0.04491567764397195,-1.828627203573136
682,9,3,6,1.0596979689598083,-3.0120773696899414,5.423803362250404,-0.016338818018762778,-1.8000853184667078
683,9,4,6,3.9056489522485207,-3.024240412712097,5.403193837211953,-0.06740367836373959,-1.7762128777282145
684,8,4,6,1.3255154407024383,-5.949637553249761,9.73645090968396,5.182372604624037,-4.961186362855139
685,8,5,6,3.8555550898417357,-3.36602796792984,9.545019145834909,-1.5490340209709574,-2.6516413661735436
686,8,5,6,1.6155154407024384,-3.3902537989616395,10.097723697336363,4.859294092348827,-4.972574341828507
687,8,6,6,4.509101263163779,-3.414272265434265,6.723682524599393,0.704258623896077,-2.471600453259458
688,9,6,6,1.9293299996852875,-0.4898261471897172,11.159064898523072,6.037944099657109,-5.7146115924948955
689,9,6,6,1.9434945070743561,-3.150194355249405,3.5222754377949137,3.232482912168463,-2.2508541364968573
690,10,6,7,1.9556151115894318,-0.2808809907746883,6.915338066318297,1.470734177458746,-2.790814507141213
691,11,7,7,4.868079845360651,0.03402275605523375,3.297717435071239,3.4216049799532353,-2.2390594011605125
692,12,7,7,2.2936848270893098,0.36014441407049436,7.297921745164716,9.041001082083246,-5.435393268558446
693,12,7,6,2.321669327020645,-2.2164474260807037,2.9967446540702363,4.478290510161813,-2.490487740118249
694,13,6,6,-0.6584087351694583,0.7683276269307393,6.301697997252501,2.7963656312681286,-3.029496826064851
